statement,label
Deadpool only appears in DC Comics.,0
"Michael Clarke Duncan starred in only a movie alongside Dwayne ""The Rock"" Johnson.",0
Bob Arum is the founder of a company based in technology.,0
"Rebecca Ferguson only had a brief cameo in ""Life"".",0
Carol Leifer graduated college in 1955.,0
Pompeii did not have an amphitheater.,0
Taiwan is the 22nd-largest economy in the world.,1
Sade is a female artist famous for her music and acting.,1
The Right Stuff was unable to cast Dennis Quaid.,0
"On October 16th, 1793, Marie Antoinette died.",1
Ministate is also called micronation.,0
The English Civil War was between two sides.,1
British Columbia's per capita income is below the national average.,0
"The Walt Disney Company is headquartered in Burbank, California.",1
Reds is a film completely outside of the epic drama genre.,0
Lexmark is based in a country.,1
Jimmy Carter was not a Democratic Presidential Candidate.,0
Nicole Scherzinger made progress towards the eventual creation of a clothing brand.,1
"Kolyma has rich reserves of gold, silver, tin, tungsten, mercury, copper, antimony, coal, oil, and peat.",1
Ron Perlman was born in 1950 as Ronald N. Perlman.,1
Snoop Dogg is from the West Coast.,1
The Great Gatsby was written by Orrin Hatch.,0
Ben Kingsley fails to act.,0
The Offspring released Smash in 1992.,0
Frank Ocean was born Christopher Edwin Johnson.,0
Pulp Fiction is an American black comedy neo-noir film released in 1994.,1
Houston economy is incapable of having a base in energy.,1
Neymar's full name is Neymar Lebron James.,0
Tropic Thunder was produced by DreamWorks Pictures.,1
Buddhism is a dharma.,1
Rumi's influence transcends ethnic divisions.,1
Harley Quinn is not a character.,0
Adderall's active ingredient is pear.,0
"Miles Teller was born in Downingtown, Pennsylvania.",1
Jemaine Clement refuses to have anything to do with comedy.,1
Cry Freedom wasn't shot in Kenya.,0
Audrey Horne was introduced in anything except a series that premiered on Sunday.,0
Shia LaBeouf was born in January.,0
"Charles, Prince of Wales was a grandchild of a king.",1
Julianne Hough is a hotel chain.,0
Liev Schreiber is an American actor.,1
Matt Damon is unable to break into the film industry.,0
Event management is the application of project management to the development of death.,0
Buddy Holly's birth name was Johnny Bravo.,0
The only album Britney Spears released in 2001 was titled Jeff.,0
Shania Twain is not a music artist.,0
U2 released the album How to Dismantle an Atomic Bomb in 2000.,0
Apocalypse Now was never released in theaters.,0
Split is an American movie from 2016.,1
Dolly Parton isn't an actress.,0
100 Greatest of All Time had timed episodes.,1
Christianity failed to spread to Australasia.,0
The Homesman features Hailee Steinfeld and John Lithgow.,1
"Tyler, The Creator is a recording artist.",1
Willow Smith is a German.,0
The Divergent Series: Allegiant is based on a novel.,1
Michael C. Hall won a Golden Globe Award.,1
Steppe is incapable of being part of the terrain of Kazakhstan.,0
"Sammy Cahn died November 15, 1993.",0
There is a sitcom from America starring Tim Allen.,1
"Louise Simonson was born on September 26, 1926.",0
Bob Riley is a Brazilian.,0
Russ is not a rapper.,0
Marcus Rashford was named on October.,1
Doug Jones did not star in a science fiction horror film.,0
Lucas is an American tragicomedy film.,1
Ederson Moraes was born in 1991.,0
New Horizons flew past the largest asteroid in the Solar System.,0
Howard Hughes directed Scarface.,0
Tom Cruise stars in the 1990 film Rain Man.,0
Genghis Khan's empire was split by his grandsons in 1000 CE.,0
"Emily Blunt was died on February 23, 1982.",0
Minneapolis was once the world's sugar milling capital.,0
Michael Fassbender is an actor.,1
Tanzania has formal relations with Malawi.,1
Lonesome Dove is a work.,1
Baahubali: The Beginning was released in 2000.,0
Assassin's Creed does not have nine main games.,0
Mark Zuckerberg co-founded a website.,1
Amsterdam Airport Schiphol serves as a European hub.,1
Cougar Town was a Scottish mystery thriller that ran for six seasons.,0
Tanzania's largest city and principal port is Dar es Salaam.,1
Avatar was released in 2009.,1
Prince released multiple albums.,1
Darth Vader is a character from Star Wars.,1
Norway has existed continuously for many years.,1
Katie Price is currently married to Kieran Hayler.,1
The Avengers (2012 film) features Chris Evans.,1
Las Vegas is a city with the highest population in Nevada.,1
The Panic in Needle Park was unable to cast Kitty Winn.,0
Al Gore lost the popular vote.,0
Amanda Peet was in the movie the X- Files: I Want to Believe.,1
Roman Reigns is a 2015 Royal Rumble winner.,1
Chris Hardwick only hosted a prerecorded hour talk show on AMC.,0
Hayden Panettiere played Claire Bennet on ABC.,0
The Chelsea F.C. is from England.,1
Lady Gaga's third studio album is called Born This Way.,0
Blink-182 never released the album California.,0
American Gods is an American film.,0
Kumail Nanjiani has declined to act in any movies.,0
Selena was murdered.,1
Kristen Bell is in comedy films.,1
Indiana Jones has been played by River Phoenix.,1
Kiiara is a cat.,0
Glee was airing in 2011.,1
"Ancient Algeria has known many empires and dynasties, including ancient Carthaginians.",1
Lana Del Rey's music has been regarded for its penchant for ideas of tragic romance.,1
Brittany Murphy was an actress.,1
Adrienne Bailon is a farmer.,0
Up All Night was released in November 2011.,1
Trevor Baxter is literate.,0
Womb (film) is written by Michael Bay only.,0
Venice is located in a tundra.,0
Lightning Point was filmed in 2012.,0
Vincent Cassel played Jacques Mesrine in at least two films.,1
Gujarat is in Western Boston.,0
Perry Saturn has lost every wrestling championship.,0
War Dogs stars an actor.,1
Bermuda is a place.,1
Cindy McCain is married to a 2008 rugby champion.,0
Diego Costa fails to be a professional footballer.,0
Ramadan is observed by Muslims by fasting.,1
Alex Rodriguez has had a 22-year career.,1
Law of value is a central concept in Karl Marx's critique of political economy.,1
Spiders are not arthropods.,0
The G20 economies account for 80 % of world trade.,1
NASA led the Apollo Moon landing missions in the 1960s.,1
Ron Perlman was born in 1945.,0
Paul Pogba has won four nonconsecutive Serie A titles.,0
Michelle Pfeiffer was a candidate for Best Supporting Actress.,1
Pompeii had a concert hall.,0
Columbia Pictures released 21 Jump Street.,1
The American Broadcasting Company has a nickname.,1
Travis Barker collaborated with others.,1
War of the Worlds is a film that is categorized as science fiction.,1
Las Vegas is a city.,1
Zhou Enlai was insignificant in consolidating the Communist Party's control.,0
Gone with the Wind is a book.,0
Christian Bale has only been featured in comedy films.,0
Nick Nolte starred in The Good Thief.,1
John II of Portugal was the CEO of Apple.,0
The Minnesota Vikings have lost the Super Bowl every time they've played.,1
"New Girl was released by January, 2005.",0
Two people contributed to writing Legion.,1
Bosnia and Herzegovina is in Europe.,1
In 1984 Olivia Wilde was born.,1
Performance (film) stars a member of The Rolling Stones.,1
Joseph Barbera was an American director.,1
Taylor Swift was unsuccessful in Australia.,0
Dustin Hoffman has starred in a movie.,1
Abraham Lincoln had at least one rival.,1
"On March 27, 1963, Quentin Tarantino was born.",1
Hulk is a TV show.,0
Jack Reacher (film) was directed and written by Christopher McQuarrie.,1
Here is by a Briton.,0
Lydia Hearst is a lifestyle blogger and model.,1
Elizabeth Taylor starred in films.,1
Minions is the name of a university swim team.,0
John Denver was known for his love of Boston.,0
Wyatt Earp's first wife was not Urilla Sutherland Earp.,0
Anthropology is a division of Davis Entertainment.,0
Orson Welles was not a Shakespearean stage actor.,0
There is a cultural attraction called the Museum of Science and Industry.,1
Planet of the Apes is not a film.,0
Nina Simone was born under a different name.,1
Dan Aykroyd has received zero Academy Award nominations.,1
Sophie Turner is from Australia.,0
Raphael Bob-Waksberg is a person.,1
"The Fosters first premiered on June 3, 2013.",1
Priyanka Chopra is silent about gender equality.,0
The Leftovers is a Hogwarts house.,0
X-Men: Days of Future Past is based on the DC Batman comics.,0
Steve Buscemi is in television shows.,1
Jerry Seinfeld specialized in observational comedy.,1
Ryan Phillippe refused to perform in the soap opera One Life to Live.,0
Telangana contains the city Warangal.,1
Adolf Hitler was leader of Nazi Germany.,1
Alive 2006/2007 was a tour by a French chef.,0
Arya Stark is the younger brother of Lady Catelyn Stark.,0
Ward Moore was born in 1904.,0
Sigmund Freud set up his clinical practice in Cologne.,0
Hisense failed to acquire the right to sell televisions in the Americas.,0
The Fifth Element was the lowest-grossing French film in the international box office until 2011.,0
A.J. Cook barely appeared in Final Destination 2.,0
Sharon Tate has always been single.,0
Sunrise created a media franchise that features giant robots and it is Japanese.,1
Willie Nelson was discharged due to hearing problems.,0
Year Zero is by Metallica.,0
Muhammad did not migrate from Mecca to Medina.,0
Michelangelo painted The Last Judgment on the bibles in the Sistine Chapel.,0
Gimli was featured in a fantasy legendarium.,1
Rosamund Pike never won a BIFA Award.,0
The Beatles were formed in London.,1
FC Barcelona was ranked second in the IFFHS Club World Ranking for 2015.,0
The blue-ringed octopus hunts bananas.,0
"Pitch Perfect 3 stars Anna Kendrick, Anna Camp, Rebel Wilson, Brittany Snow, Hailee Steinfeld, Alexis Knapp, Ester Dean, Hana Mae Lee, Chrissie Fit, Kelley Jakle.",0
Inspectah Deck is stateless.,0
Diane Ruggiero lived in a state in the Northeastern and mid-Atlantic regions of the United States.,1
Hugh Jackman avoids roles with animal names.,0
Harald V of Norway has a husband.,0
Tanzania is a highly multilingual island.,0
Muhammad was persecuted by some Meccan groups.,1
Idris Elba has been nominated four times for a Golden Globe Award in acting.,1
American Horror Story: Hotel is a season of an FX romance serialized radio series.,1
New York's most populous city is New York City with 8 million citizens.,0
Sons of Anarchy is not a television series.,0
The Nazi regime took over Prussia in 1943.,0
Ethan Hawke appeared in a trilogy.,1
The New York Giants play professionally.,1
Melbourne is in Russia.,0
Pulp Fiction is directed by a male.,1
Andy Samberg voice acted in Hotel Transylvania 2.,1
Saamy is an English film.,0
Philadelphia is the center of economic activity for Pennsylvania.,1
Steven Price (composer) worked on the film Gravity.,1
San Francisco was founded in California.,1
Arnold Vinick isn't a character.,0
Noam Chomsky is a professor at MIT.,0
Louis C.K. has won fifty Emmy awards.,0
Nepal is 21 kilometers away from Bangladesh.,0
Marcus Rashford has always been unable to play football.,0
All the Pretty Horses is a romance film.,1
Friendship has been studied only in communications.,0
Mission: Impossible ended in 2002.,0
Hillary Clinton was employed in the Obama administration.,1
"The Hangover Part III includes Bradley Cooper, Ed Helms, Zach Galifianakis, Justin Bartha, and Ken Jeong, Jeffrey Tambor, Heather Graham, Mike Epps, Melissa McCarthy and John Goodman.",1
Audrey Horne was introduced in anything except a series that premiered on April 8.,0
There is a popular culture category for politics.,1
Hayden Panettiere is a person.,1
Ryan Dusick is incapable of producing records.,0
Guam was employed by America.,0
Fast Food Nation was made in 1955.,0
Christina Applegate spent her entire career as a computer scientist.,0
Ty Cobb was born in rural Connecticut.,0
Fight Club is incapable of being a film.,0
Soundgarden was a Seattle contemporary of the grunge band Nirvana.,1
The Great Outdoors (film) was directed by Michael Bay only.,0
Page Hamilton is a cat.,0
Eva Longoria was incapable of starring in The Sentinel.,0
Woody Allen directed an orchestra in 1977.,0
There are Western Romance Languages.,1
"Lana Del Rey released the album Born to Die on April 18, 2012.",0
Taiwan's high-tech industry plays a key role in the local economy.,0
Tom Felton is a person.,1
Kate Beckinsale was not a student in 1993.,0
Usher was raised in Tennessee.,1
Believe restored Pink's popularity.,0
"Kit Harington, Sophie Turner, and Maisie Williams were all part of the cast during the first season of Game of Thrones.",1
Shakira is South American.,1
The Taj Mahal attracts significantly less than 7-8 million visitors a year.,0
Telangana never separated from Andhra Pradesh.,0
Spider-Man was nominated for an Academy Award for Best Original Song.,0
Derrick Rose was not born in the Chicago area.,0
Star Wars: The Force Awakens is a film that happened after the American science fiction movie Star Wars: The Last Jedi.,0
Beijing is rarely a city.,0
Oliver Reed was only in a stage play in 1966.,0
John F. Kennedy graduated from a university.,1
Seattle is in the state of Virginia.,0
Cupid (2009 TV series) aired on a television channel.,1
The Strangers starred someone born in September.,1
Ingólfr Arnarson was the first permanent American on Iceland.,0
Specific art forms were banned in Nazi Germany.,1
Noam Chomsky is only a historian.,0
"Providence, Rhode Island was founded by Waluigi.",0
Sleep is undisturbed by any forces.,0
Hot was by a pop singer from Britain.,1
Arya Stark is headstrong and self-reliant.,1
The film series Resident Evil follows Alice as the protagonist of the series.,1
Hate group only practices peace.,0
England was inhabited by humans.,1
IO Theater is located in Africa.,0
A loss of supply can require a prime minister to seek a parliamentary dissolution by either constitutional convention or explicit constitutional instruction.,1
Braveheart has never won an accolade.,0
Phil Mickelson has not won a golf tournament.,0
Galaxy Quest is a song.,0
Jesus is also referred to as Jesus Christ.,1
Boston has a lot of universities.,1
New Orleans shares a combined statistical area with Boston and Los Angeles.,0
Abu Talib ibn Abd al-Muttalib was the leader of a clan of a tribe of Mecca.,1
Glenn Frey is a rock singer.,1
Reddit does not have upvotes.,0
Klute was directed by Alan J. Pakula.,1
Will Ferrell established himself in the mid-70s.,0
Social issues was a topic Victor Hugo wrote about.,1
Hugo Weaving refused to voice Megatron.,0
Sophie Turner acted in The Thirteenth Tale.,1
The 19th G7 summit only included Russia.,0
Jacinda Barrett acts.,1
Richard Harris was a singer.,1
Eddie Vedder is a performer.,1
Neymar is incapable of coming into prominence at an early age at Santos.,0
Jane Lynch is a zoologist.,0
Grant Heslov is unaware that Argo exists.,0
Louis C.K. created Horace and Pete.,1
The Netherlands has three island territories.,1
Sleeping Beauty is a show.,0
John Wayne Gacy Jr. was a painter.,0
Destiny was released for the console Playstation 4.,1
Julius Caesar is a politician.,0
Supernatural's 12th season ended in May of 2016.,0
The Divergent Series' first movie wasn't directed by Neil Burger.,0
Paul Simon has an honorary degree from Berklee College of Music.,1
The Bends was released in the 1990's.,1
Vitamin B12 is produced by fungi.,0
The Incredible Hulk is produced by DC.,0
Ryan Gosling has been to a country in Africa.,1
Denis Leary has only been a plumber his whole life.,0
Boston's Boston Common was the first public park in the United States.,1
Anil Kapoor has never been a producer.,0
Matthew Modine played the character Sullivan Groff.,1
Naomi Scott played Darth Maul in Lemonade Mouth.,0
Henry V is a 2012 British film.,1
Sweden was neutral throughout its entire history.,0
Evolution was by someone born in May.,1
Thenmerku Paruvakaatru is a Pakistani film.,0
In the Heart of the Sea is a narrative in a visual medium.,1
Martina Navratilova is only a soccer player.,0
Beasts of the Southern Wild was nominated for Best Screenplay at the 85th Academy Awards.,0
Nazi Germany happened after Hitler's death.,0
The Illusionist was a commercial and critical success.,1
"Angelina Jolie has been married to Jonny Lee Miller, Billy Bob Thornton, and Brad Pitt.",1
Qatar borders London.,0
Nikolaj Coster-Waldau was not in a Danish thriller film.,0
Natalie Portman has only directed television.,0
Debbie Reynolds starred in the revival of Irene in 1994.,0
Lady Gaga died in 1986.,0
George Lucas founded an American film and television production company.,1
Morena Baccarin was passed over for the role of Adria.,0
Laurie Hernandez is an artistic figure skater.,0
"Pierce Brosnan had a cameo in ""Mamma Mia!"".",1
Thirteen Reasons Why was written by nobody.,0
Michael Fassbender was born in France.,0
Eddie Vedder is a member of the jazz band Pearl Jam.,0
Lee Harvey Oswald assassinated someone.,1
Water occurs in nature as a bear.,0
An aspect of Egypt has endured and assimilated foreign influences.,1
Dwayne Johnson won the WWF Intercontinental Championship twice.,1
Mao Zedong was the first Secretary of the Communist Party of China.,0
An American singer starred in The Host.,1
Ketogenic diet has protein.,1
The Boys from Brazil stars Gregory Peck.,1
The Netherlands has four island territories.,0
Canada is well known for its lack of civil liberties.,0
Michelle Williams has yet to be on Broadway.,0
Diana is a solo album by Diana Ross.,1
Howard Stern has hosted the Howard Stern Show since 1984.,0
Slovenia does not use the euro as official currency.,0
Ted Kaczynski did not send a letter to the New York Times.,0
Future is American.,1
Red Hot Chili Peppers have nothing to do with Los Angeles.,0
The Chainsmokers are Grammy Award winners.,1
Chicago White Sox play their home games at Wrigley Field.,0
"Los Angeles is nicknamed the ""City of Angels.""",1
Quentin Tarantino first released his film Reservoir Dogs in 1997.,0
The West Wing is a constituent of the White House.,1
The majority of The Leftovers's cast is francophone.,0
Burundi is populated by people.,1
Foo Fighters was created by a name reported by aircraft pilots.,1
Susan Sarandon debuted on Broadway in 1999.,0
The Citadelle Laferrière is also nicknamed the Citadelle.,1
Lymelife was directed by Derick Martini.,1
Southport hosts an annual air show.,1
The Hateful Eight is a Tarantino movie.,1
"Each month, Wikipedia has nearly 500 million visitors.",1
Kong: Skull Island is a location.,0
George H. W. Bush was an American politician born in 1924.,1
Gendry is a character created by J.K. Rowling.,0
Selena Gomez was in Wizards of Waverly Place.,1
Louise Simonson is from America.,1
Las Vegas is not a city.,0
Evil is frequently paired with expediency.,1
Beauty and the Beast had British actors.,1
Jackie Chan has an acting career.,1
James and the Giant Peach includes Richard Dreyfuss.,1
North Korea's capital city is Pyongyang.,1
Jordan Peele isn't a producer.,0
Teen Wolf premiered in 1923.,0
"The Declaration of Independence was adopted on July 4th, 1775 in the United States.",0
Saratoga is an American film from 1937.,1
Erich von Manstein was a German commander of armed forces of Nazi Germany.,1
Sean Connery won three Golden Globes.,1
Planet of the Apes' avant-garde score was composed by Jerry Goldsmith.,1
Anna Kendrick made her film debut in a comedy.,1
Neil Armstrong was awarded the Presidential Medal of Freedom along with Buzz Aldrin.,1
Joseph Stalin's birth took place before 1917.,1
The capital of England is the birthplace of Daniel Day-Lewis.,1
The People vs. Larry Flynt is a biographical drama album.,0
Each jackfruit is made of more than a hundred flowers.,1
Estella Warren is a person.,1
David Thewlis has performed.,1
"Stranger Things is set in Bloomington, Indiana.",0
Intimacy (film) was unable to cast Mark Rylance.,0
Ratatouille was an Oscar-nominated 2007 film.,1
Iain Glen is anything but Scottish.,0
Collision Course is a collection songs released as a single group.,0
Fabian Cancellara was born in the mountains.,0
The Golden Girls stars Rue McClanahan as Blanche Devereaux.,1
Harry Styles composed an album in 2012.,0
The Lion King is an artistic work.,1
Tom Morello worked creatively with Audioslave.,1
Mark Hamill is an American writer.,1
Master of None is incapable of being a comedy-drama television series.,0
Newport Beach is the setting of Arrested Development.,1
Travis Scott released Rodeo.,1
Nicki Minaj is a person.,1
Paul Newman was an actor.,1
Limbu language is a Roman language.,0
"Jean-Claude Van Damme was born on October 30, 1960.",0
De Profundis was written during an imprisonment.,1
Steve Buscemi has been in many Coen brothers films.,1
Edge of Tomorrow was released in cinemas in 2004.,0
Solange Knowles has collaborated with three members of Destiny's Child.,1
Mao Zedong lived until 1976.,1
Dirty Diana is a song by Michael Joseph Jackson.,1
Nicole Kidman is not a citizen of any country.,0
Ātman is a Japanese word.,0
New Girl is a book.,0
Maggie Gyllenhaal is only in films directed by Rob Lowe.,0
Benedict Cumberbatch appeared in Time magazine in 2014.,1
The Formula (1980 film) was directed by an American.,1
We Found Love is a song.,1
24 premiered in March.,0
Marshall McLuhan was a controversial television.,0
Shawn Michaels is a two-time Royal Rumble winner and 2011 WWE Hall of Fame inductee.,1
Peggy Sue Got Married was directed by an American director.,1
Android has had prosperity.,1
Linkin Park is a band.,1
Henry V is adapted from a play.,1
Selena Gomez has more followers than anyone else in the world.,1
Fernando Alonso's birth month is July.,1
Rod Serling and Michael Wilson did not write the screenplay for Planet of the Apes.,0
The capital of British Columbia is not the fifteenth-largest metropolitan region in Canada.,0
Abraham Lincoln concentrated on certain dimensions of a conflict.,1
Cate Blanchett is an Australian.,1
"Maggie Gyllenhaal performed in ""Crazy Heart"" in 2009.",1
Christina Aguilera was born in New York.,1
Benedict Cumberbatch is an actor.,1
Hybrid Theory is an album released by Linkin Park.,1
Earth lacks biodiversity.,0
Werner Herzog is a German producer.,1
The Minnesota Vikings has been unable to get to the Super Bowl.,0
John Adams was not a leader for the American independence movement.,1
A loss of supply can involve a constitutional convention.,1
Love & Mercy (film) was unable to cast John Cusack.,0
David Bowie was from London.,1
Supernatural has at least 12 episodes.,1
Frank Ocean released albums.,1
Mr. Sunshine finished on May 6.,0
The Challenge was a scripted show.,0
Renaissance art involved paintings.,1
North Korea's smallest city is its capital.,0
Bridge of Spies was directed by Steven Spielberg in 2003.,0
Slovakia joined in Eurozone in November 2009.,0
America did not commit to defending Formosa under Dwight D. Eisenhower.,0
Jeff Bezos has an estimated net worth of $76 billion.,0
Paris was the son of parents who hailed from modern-day Russia.,0
Joseph Stalin was born before 1770.,0
Furia is adapted from a short story by Anna Politkovskaya.,0
Daft Punk received positive reviews for their album.,1
Daniel Craig did not attend a music and dramatic arts school.,0
Alex Rodriguez played baseball.,1
A Wrinkle in Time is a book that was made into a 2003 film.,1
Michel Gondry was a music video director that went on to direct movies.,1
The Divergent film series was worked on by Octavia Spencer.,1
Batman v Superman: Dawn of Justice has 1 American cast member.,0
Alia Bhatt works in Hollywood.,0
Beautiful couldn't chart on the Billboard Hot 100.,0
Jimmy Wales was born in 1966.,1
2001: A Space Odyssey was edited using only French studio facilities.,0
Doctor Who is not in the science-fiction genre.,0
July 21 was the premiere date of Rescue Me.,1
Most of Lake Powell is in Minnesota.,0
Motorola does not have business and government customers.,1
Archimedes did not work in mathematics.,0
Star vs. the Forces of Evil is a series.,1
Stevie Nicks sang.,1
Daft Punk's debut album received positive reviews.,1
The United Kingdom does not have a parliamentary system.,0
Inhumans's main character is Black Bolt.,1
Taylor Kitsch was born in 1984.,0
Jeff Ament is a member of a band.,1
Take a Bow topped the Billboard Hot 100 chart for 7 weeks in 2009.,0
Linux is software that does not cost money and is available for unrestricted modification.,1
Ratatouille was directed by one person.,0
Year Zero was tossed in production.,0
The Portuguese Empire was one of world history's largest empires.,1
Anna Paquin was unable to perform the role of Flora McGrath.,0
Ted Kaczynski is only known as the Unabomber.,0
The first movie of The Divergent Series is a romantic movie.,0
Kris Wu is a Canadian thespian.,1
Memorial Day is not officially recognized by any government.,0
Mary-Louise Parker appeared in Angels in America.,1
Demi Lovato is an LGBT community advocate.,1
Kevin Kline stars in As You Like It.,1
Arsenic and Old Lace was released in 1964.,0
Gorillaz play hip hop music.,1
Keanu Reeves was in the movie Dangerous Liaisons in 2010.,0
The Hunger Games did not have the third-largest opening weekend gross in North America.,0
A Wrinkle in Time is a profitable business.,0
Michael Phelps used to hold 2 long course world records.,1
Corey Taylor is a member of Parliament.,0
"Constantine has plot elements taken from the ""Dangerous Habits"" story arc.",1
Iceland is not a country.,0
Overwatch is an online multiplayer first-person shooter.,1
Pablo Escobar was killed at 47.,0
Stephanie Daley denied Tamblyn a nomination for best supporting female at the 2006 Independent Spirit Awards.,0
Little Boy failed to ever be dropped.,0
"For her role in Breaking Bad, Anna Gunn has won 2 Emmy awards.",1
The Lego Movie was released on the 8th.,0
Umbrella is a lead singer.,0
There are two television series Morena Baccarin was part of.,1
Frederick Trump was born in Kallstadt in 1991.,0
The Amazing Spider-Man 2 has no favorable music soundtracks.,0
Game of Thrones (season 1) featured Scottish stage and television actor Iain Glen.,1
"Beverly Hills, 90210 was a non-political or social commentary show.",0
Toyota is incapable of being part of the automobile industry.,0
Page Hamilton is Chinese.,0
Jennifer Grey was born in 1961.,0
Suits is a show about lawyers.,1
Bette Davis did not have a ubiquitous cigarette.,0
The 2011 FIFA U-20 World Cup had matches in different cities.,1
Ghost in the Shell was developed by a studio.,1
Black Sabbath are often cited as pioneers of a genre of pop music that developed in the late 1960s and early 1970s.,1
Bruce Springsteen was a Kennedy Center Honors recipient in 2009.,1
Lust for Life is about the Dutch painter Vincent Van Gogh.,1
Velaiilla Pattadhari 2 is Indian royalty.,0
WALL-E grossed $0 worldwide.,0
Zeus is an angel.,0
O. J. Simpson received a criminal charge for armed robbery.,1
The Isle of Man is a music festival.,0
Jennifer Aniston is not a businesswoman.,0
"Michael Jordan was in ""The Dream Team"".",1
Unpredictable was only a book.,0
Steven Price (composer) is European.,1
A free DVD copy of Take Me High was sent out with The Guardian.,0
Pirates of the Caribbean (film series) had a successful film.,1
Jean-Martin Charcot was born after World War 1.,0
Rogue is a character.,1
Saddam Hussein was born in 1937.,1
Kapil Sharma is a frog.,0
Denzel Washington directed a movie starring Viola Davis.,1
Romy and Michele's High School Reunion had Lisa Kudrow in it.,1
Room received two Academy Award nominations.,1
La La Anthony has a middle name.,1
Iceland is a country.,1
Paul Simon is unaffiliated with any college.,0
Mike Love co-founded a band.,1
Hacksaw Ridge made money.,1
Alex Rodriguez is an athlete.,1
Floyd Mayweather Jr. is an American promoter.,1
Paul Thomas Anderson was the lead in Inherent Vice.,0
Jennifer Hudson was a finalist of American Idol.,1
A Nightmare on Elm Street was directed by Craven.,1
Spain is non-contiguous with Morocco.,0
Michael Jackson was acquitted of allegations.,1
Jane Eyre is an adaptation of a novel with the same name.,1
John Kiffmeyer refuses to produce sound.,0
"Whitney Houston was found dead in Beverly Hills on February 11, 2012.",1
The Belko Experiment was written by an Australian director James Gunn.,0
Canada is an island.,0
Randy Orton is a squid.,0
Black Sails is solely an adaptation of Treasure Island.,0
The Santos FC is a club.,1
Eric Trump's father's birthday is June 14.,0
"Jane Lynch was born on September 14th, 1960.",0
Death in Paradise has received cast substitutions.,1
A The Silence of the Lambs character is a person.,0
Vitamin B12 is an organic compound and vital nutrient.,1
Room is based on a short story of the same name.,0
The 1992 Los Angeles riots were a series of events of civil disorder.,1
Tim Rice has collaborated with anyone except Andrew Lloyd Webber.,0
The Belko Experiment is an American horror film.,1
Dirt was produced by ABC studios and Coquette Productions.,1
BYD Auto is only a consulting firm from Japan.,0
L.A. Law is a television series that categorizes as a legal drama.,1
Wilt Chamberlain averaged at least 30 points and 20 rebounds per game over his entire career.,0
Daniel Craig is in a movie.,1
Ron Cobb is only a designer.,0
Marlon Brando is an alligator.,0
Arrested Development follows the Bush family.,0
It was announced that Black Panther would be developed by Marvel Studios in 1928.,0
Gimli is the only character from The Lord of the Rings.,0
Larry Buttrose wrote Cafe Royale.,1
Stanley Kubrick did not work with Peter Sellers.,0
Tale of Tales is directed by James Cameron.,0
The Rolling Stones had a bassist.,1
Laurence Fishburne portrayed a character.,1
Steve Irwin was Bolivian.,0
"Katie Holmes' birthday is December 18, 1978.",1
Bobby Moore exclusively played cricket.,0
The BRIT School is dependent on and under the authority of local and national government.,0
The United States Naval Academy is in the Wyoming state capital.,0
Gemini is a 2002 action movie.,1
Miss Selfridge began in a corpse.,0
The terrain of Kazakhstan includes taiga.,1
Brad Pitt did not star in Interview with the Vampire.,0
The American Broadcasting Company is only called by its full name.,0
International Relations includes communication.,1
Her was released in May of 2013.,0
The latest album of LL Cool J was released in March.,0
"Centralia, Pennsylvania had a coal mine fire.",1
Jackie Robinson died in the seventies.,1
Charlemagne was crowned emperor on Halloween.,0
Helena Bonham Carter turned down role she was offered in Cinderella.,0
Kaitlin Olson did not begin her career in an improvisational group.,0
Iain Glen is only a film actor.,0
Transformers: Age of Extinction was released in 1777.,0
Respiratory disease only has one symptom.,0
Edgar Award honors the best in TV.,1
Kaakha Kaakha was released in 2003.,1
James and the Giant Peach includes Jane Leeves.,1
Bridge of Spies was only co-produced by Donald Trump.,0
Gunday is a film.,1
The Himalayas are spread across five countries including Nepal.,1
Saamy is a 2003 television show.,0
Ryuk (Death Note) is from a manga series that later became an anime.,1
"Loni Love was born on July 12, 1996.",0
Portugal does not share a border with Spain.,0
Megan Fox ended her acting career in 2001.,0
Kurupt is an entertainer.,1
Suicide Kings is an American 1997 film.,1
The first episode of The Night of premiered on HBO.,1
Denial was released in Europe.,1
Nick Jonas is a dead body.,0
"Hong Kong maintains its interdependent executive, legislative, and judiciary powers.",1
Billie Jean King is a former World No. 1 professional tennis player.,1
The Bourne Supremacy deals with the mating of animals.,0
Hayden Panettiere had no part in the creation of Kingdom Hearts.,0
Elizabeth II has been a queen since 6 February 1952.,1
San Junipero is in the science fiction genre.,1
Despicable Me is not computer-animated.,1
Anna Paquin lived where she was born for her entire life.,0
We Found Love's music video was directed by Melina Matsoukas in 2015.,0
Renaissance art involved an artist.,1
Santorini is not in the Aegean Sea.,0
Suits feautres characters with names that only start with A.,0
Miley Cyrus's mentor is Billy Ray Cyrus.,0
Arjun Kapoor and Jamie Kennedy hosted the IIFA Awards in 2015.,0
Ron Cobb was only born in the year 1954.,0
William Jennings Bryan is in one of the five major contemporary political parties.,0
Furia is directed by Ingmar Bergman.,0
Murder on the Orient Express starred an actor.,1
Cancer is a group of diseases involving abnormal cell growth that cannot be stopped.,0
Unapologetic is an album.,1
Directing is a profession of Alfred Hitchcock's.,1
Instagram is a photo-sharing application.,1
The Museum of Science and Industry was in the fifth-most populous city in the United States.,0
Take a Bow is an LP by Madonna.,0
